andronici	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	
andronicus	1	1	1	1	1	1	1	1	224	1	1	3	1	1	1	2	2	1	
anew	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	
angel	1	1	5	2	2	3	2	1	1	2	4	1	2	2	2	1	1	2	
angelo	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	
angels	1	1	3	1	1	1	2	1	1	1	8	1	2	6	3	4	2	2	
anger	1	5	2	2	4	3	4	5	1	3	2	5	4	1	3	4	5	1	
angle	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	
angry	3	5	2	6	2	6	2	5	3	3	1	2	2	1	4	7	1	5	
anguish	1	1	1	1	2	2	2	1	1	1	1	1	2	1	1	1	1	1	
animal	1	1	1	1	1	1	1	1	1	9	1	2	1	1	1	1	1	1	
animals	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	
anne	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	
anno	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	3	3	
anon	1	4	5	1	2	4	9	2	2	2	15	3	7	1	5	2	7	4	
anonymous	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	
another	20	11	16	10	9	15	11	4	8	15	17	12	25	15	16	12	18	14	
anselmus	1	1	1	1	1	1	1	1	1	1	1	71	1	1	1	1	1	1	
answer	7	16	12	11	15	12	11	12	4	3	4	8	7	6	7	5	9	3	
answerable	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	
answered	1	1	1	2	2	1	1	1	1	3	1	2	2	2	1	1	5	1	
answering	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	
answers	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	2	1	1	
antholin	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	
anthony	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	
antiates	1	4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
antic	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	
anticipates	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	
antique	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	
antium	1	6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
antonio	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	34	1	111	
antonius	5	1	1	6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
antony	359	1	1	120	1	1	2	1	1	1	1	1	1	1	1	1	1	2	
antwerp	1	1	1	1	1	1	1	1	1	1	1	1	8	1	1	1	1	1	
anvil	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	
any	5	20	14	25	15	29	21	9	11	17	20	13	24	17	22	21	32	21	
anyone	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	
anything	1	1	1	1	1	1	1	1	1	5	5	8	19	1	17	12	2	3	
anywhere	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1	
apace	5	1	1	2	2	1	3	1	1	4	3	1	2	2	1	5	1	1	
apart	3	2	2	3	1	4	1	2	2	2	3	2	1	2	1	1	3	2	
apartment	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	
ape	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	
apemantus	1	1	1	1	1	1	1	130	1	1	1	1	1	1	1	1	1	1	
apes	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	
aphorisms	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	
aphrodisiac	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	
apiece	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	
apish	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	
apollo	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	
apothecary	1	1	1	1	1	1	8	1	1	1	1	1	1	1	1	1	1	2	
apparel	1	1	2	2	1	1	1	1	1	1	3	2	3	3	3	5	2	1	
apparent	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	5	
apparently	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	
apparition	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
appear	10	11	7	9	8	1	2	3	1	3	9	3	5	13	2	5	1	6	
appearance	1	1	1	1	1	3	1	1	1	1	1	2	1	1	2	4	2	1	
appeared	1	1	1	1	1	3	1	1	1	1	2	2	1	1	1	1	2	3	
appearing	1	1	1	1	1	1	1	1	2	2	2	1	1	2	3	1	3	2	
appears	3	1	3	1	5	3	2	1	1	1	2	4	3	3	1	1	3	3	
appeas	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	
appease	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	
appellation	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	
appetite	1	3	2	2	3	4	1	1	2	2	2	1	1	1	1	1	2	1	
appetites	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	
applaud	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	3	2	1	
applauding	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	
applause	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	
apple	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	
applied	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	2	2	
applies	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	
apply	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	5	1	1	
applying	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	
appoint	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	
appointed	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	3	2	
appointment	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	
apprehend	1	1	1	1	1	3	2	1	1	1	3	1	1	1	2	1	2	1	
apprehended	1	1	1	1	1	1	1	1	1	2	2	1	1	1	3	1	1	2	
apprehension	1	1	3	1	2	1	1	2	1	1	1	2	2	2	1	2	1	1	
apprehensions	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	
apprehensive	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	
approach	5	1	1	1	3	1	3	5	3	1	2	1	1	1	2	1	2	2	
approaches	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	
approaching	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	
approbation	1	3	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	
appropriate	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	
appropriately	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	
approv	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	
approve	1	2	3	1	3	6	1	1	2	1	1	1	3	4	1	1	2	3	
approved	1	1	1	1	1	5	1	1	2	1	2	2	1	1	2	1	1	1	
approves	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	
april	1	1	1	1	1	1	1	2	1	1	1	1	3	1	2	2	1	2	
apron	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	
aprons	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	
apt	1	1	3	3	3	4	3	1	1	1	2	1	1	3	2	2	2	2	
aptly	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	
aptness	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	
aqua	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	2	
aquarius	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	
arabia	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
arabian	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	
arch	1	2	1	1	1	2	1	2	1	1	1	2	1	1	3	1	1	1	
archer	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	
archers	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	1	1	1	
archimedon	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	
ardour	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	
are	65	129	113	93	100	93	54	68	69	63	87	64	119	86	82	116	74	64	
arguably	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	
argue	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	
argues	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	
argument	1	1	5	1	2	1	2	4	1	1	2	2	1	2	3	2	1	1	
arguments	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	
argumentum	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	
aries	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	
aright	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	
arise	1	1	1	1	1	4	4	1	2	1	1	1	1	1	1	2	1	1	
arises	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	
arithmetic	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	
arm	8	7	8	5	5	4	9	4	8	1	12	2	7	1	1	6	3	2	
armada	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	
armed	1	1	4	1	5	1	2	1	1	1	1	2	1	1	1	1	2	1	
armenia	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
armies	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
armour	4	2	4	1	1	1	1	2	1	2	1	7	1	1	1	1	1	1	
armoury	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	
arms	3	10	9	5	12	3	3	2	16	1	3	12	7	4	2	1	3	4	
army	11	10	2	7	5	1	1	1	2	1	1	2	1	1	1	1	1	2	
aroint	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	
aromatic	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	
arose	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	
around	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	
arraign	1	1	1	1	4	1	1	1	1	1	1	1	1	2	1	1	1	1	
arrant	1	1	2	1	2	1	1	1	1	3	3	1	3	2	2	1	1	1	
arras	1	1	5	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	
array	1	1	1	1	3	1	2	1	1	1	1	1	2	1	1	2	1	1	
arrest	1	1	1	1	2	1	1	1	1	2	2	1	1	4	7	1	1	1	
arrested	1	1	1	1	1	1	1	1	1	1	1	1	1	2	4	1	2	1	
arrive	1	1	1	1	1	1	1	2	1	1	1	1	3	2	1	1	1	1	
arrived	1	1	1	2	1	3	1	1	1	1	1	1	1	2	1	1	1	1	
arriving	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	
arrogant	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	
arrow	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	
arrows	1	1	2	1	1	1	1	1	4	1	1	1	2	1	1	1	1	1	
ars	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	
art	13	14	15	24	32	19	41	35	20	16	12	39	13	13	19	14	16	9	
artemidorus	1	1	1	7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
artfully	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	
arthur	1	1	1	1	1	1	1	1	1	1	36	1	1	1	1	1	17	1	
article	2	2	3	1	1	3	1	1	1	2	1	1	1	1	1	2	1	2	
artificial	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	
arts	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	
ascend	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	2	
ascendant	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	
ascent	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	
ash	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	
asham	1	1	1	1	1	1	1	1	1	1	1	1	1	6	1	3	1	1	
ashamed	1	1	1	2	4	1	2	2	1	2	3	4	1	1	1	1	3	1	
ashes	1	1	1	1	1	1	2	1	1	1	1	3	1	4	2	3	1	1	
ashore	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	
asia	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	
aside	24	5	11	6	13	6	8	13	15	43	56	49	130	60	51	102	40	49	
ask	6	6	2	4	9	7	5	5	4	3	4	6	11	1	1	2	5	5	
asked	1	1	2	1	1	1	3	2	1	1	1	3	1	1	1	1	1	1	
asking	1	1	2	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1	
asks	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	
asleep	1	3	3	3	4	2	5	1	4	2	1	1	1	1	1	4	2	2	
asp	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
aspect	1	2	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	
aspic	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	
aspired	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	
ass	1	4	5	3	3	3	1	4	2	3	7	3	9	2	6	3	2	1	
assault	1	2	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	
assaulted	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	
assay	1	1	3	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	
assays	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	
assemble	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
assembled	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	
assembly	1	2	1	2	2	1	1	2	1	2	2	1	4	2	1	1	1	1	
asses	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	
assign	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	1	2	1	
assigned	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	
assigning	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	
assigns	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	
assist	2	3	1	1	1	2	1	1	1	1	4	1	2	1	1	1	4	2	
assistance	1	1	1	1	1	1	1	2	1	2	3	1	1	1	1	1	2	1	
assistant	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	
associated	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	4	
association	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	
assume	1	1	4	1	2	1	1	2	1	1	2	1	1	2	2	2	3	1	
assurance	1	1	2	1	3	1	1	2	1	1	1	1	1	1	1	1	1	1	
assure	1	1	1	3	2	2	2	1	2	1	2	3	2	7	6	1	3	1	
assured	1	2	3	2	2	5	1	1	1	1	1	2	2	1	1	1	3	1	
assuredly	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	
astonish	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	
astonishing	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	
astrological	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	
astrology	1	1	1	1	1	1	1	1	1	1	1	1	6	1	1	1	1	1	
astronomical	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	
asunder	1	1	2	1	1	1	2	1	1	3	1	2	1	1	1	1	1	1	
ate	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	
atheist	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	
athenian	1	1	1	1	1	1	1	18	1	1	1	1	1	1	1	1	1	1	
athenians	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	
athens	2	1	1	1	1	1	1	30	1	1	1	1	1	1	1	2	1	1	
atone	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	
attach	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	
attack	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	
attain	1	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1	1	1	
attempt	1	1	1	2	1	4	2	1	2	2	1	8	1	5	1	3	2	1	
attempted	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	
attempting	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	
attempts	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	3	
attend	5	6	2	1	6	3	3	4	6	1	2	2	3	6	3	6	4	1	
attendance	1	1	1	1	1	1	1	1	1	1	2	2	3	1	2	1	3	2	
attendant	10	1	1	1	5	1	1	1	4	1	1	2	1	1	1	1	1	1	
attendants	7	4	9	2	8	13	3	4	6	1	1	5	2	5	4	4	1	1	
attended	1	1	3	1	2	2	2	1	4	3	2	4	1	4	1	1	1	2	
attending	1	1	1	1	2	3	2	2	2	1	1	2	1	1	1	3	1	1	
attends	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	4	1	
attention	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	
attire	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
attired	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	
attorney	1	1	1	1	1	1	1	1	1	1	1	1	1	9	1	2	1	1	
attracted	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	
attraction	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	
attractive	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	
attribute	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	
attributed	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	
attribution	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	6	2	1	
audacity	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	
audience	4	2	5	3	1	1	1	1	1	2	2	3	2	2	4	4	1	1	
audiences	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	
audit	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
audita	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	
audrey	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	36	1	
aufidius	1	90	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
aught	1	3	8	3	5	3	2	1	3	4	1	2	2	1	1	1	2	2	
augmented	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	
augurer	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
augurers	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
aunt	1	1	1	1	1	1	1	1	6	1	1	1	1	1	2	1	5	1	
auspicious	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	
austere	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	
author	1	2	3	1	1	1	1	1	2	1	1	3	1	1	1	2	2	1	
authorities	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	
authority	2	3	1	1	3	3	1	2	1	2	1	1	1	3	1	3	2	1	
authorship	1	1	1	1	1	1	1	1	1	1	1	2	1	2	3	1	1	1	
autumn	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	
avarice	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	
avaunt	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	1	
ave	1	1	1	1	1	1	1	1	1	1	1	7	3	2	1	4	7	1	
avenged	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	
avibus	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	
avis	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	
avoid	1	2	3	2	2	1	1	1	1	1	1	2	1	4	1	4	2	1	
avoided	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	
awake	2	2	3	8	2	3	3	1	3	1	2	1	2	1	1	1	1	1	
awakened	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	
aware	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	2	1	1	
away	14	24	20	14	29	23	21	17	25	14	33	15	22	29	24	16	15	17	
awe	1	1	3	4	1	1	1	2	1	2	1	2	2	1	1	1	1	2	
awhile	4	3	12	5	4	5	5	2	4	2	4	4	1	2	2	1	4	1	
awry	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	
axe	1	1	3	1	1	1	2	2	4	1	1	5	1	1	2	2	1	1	
aye	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	
babbling	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	
babe	1	1	1	1	2	1	1	3	5	2	2	1	1	1	2	1	1	1	
babes	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	
baboon	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	
baby	1	2	1	1	1	1	1	1	2	5	1	1	1	1	1	1	1	4	
bacchus	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	
bachelor	1	1	1	2	1	1	2	1	2	8	1	1	4	1	1	1	3	1	
back	14	13	8	11	15	8	25	9	8	8	14	11	14	6	9	9	9	7	
backed	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	
backs	1	2	1	1	1	2	2	2	1	1	1	1	1	1	1	2	1	1	
backward	1	1	1	1	1	2	4	1	1	1	1	2	3	2	1	1	2	1	
bacon	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	
bad	2	4	5	8	2	6	5	3	3	1	3	1	2	8	1	9	1	1	
bade	2	1	2	4	1	7	5	1	2	1	3	1	1	1	1	1	1	3	
badness	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	
baffle	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	
bag	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	
baggage	1	1	1	1	1	1	2	1	1	10	1	2	1	1	1	1	1	2	
bags	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	2	
bail	1	1	1	1	1	1	1	1	1	1	1	1	1	5	1	1	1	1	
baits	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	
baked	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	
baker	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	
balance	1	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	
bald	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	4	1	1	
baleful	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	
ball	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	
ballad	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	
balm	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	1	
balmy	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	
balsam	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	
balthasar	1	1	1	1	1	1	18	1	1	1	1	1	1	1	1	1	1	1	
ban	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	
band	2	1	1	1	1	1	1	1	3	2	5	1	1	1	1	1	1	1	
bandit	1	1	1	1	1	1	1	12	1	1	1	1	1	1	1	1	1	1	
banditti	1	1	1	1	1	1	1	6	1	1	1	1	1	1	1	1	1	1	
bands	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	
bandy	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	
bane	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	2	
banes	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	
bang	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	
banish	1	13	1	3	6	2	6	6	2	1	2	1	1	2	1	2	1	1	
banished	1	4	1	1	4	1	16	2	4	1	1	3	1	1	1	1	2	1	
banishment	1	4	1	1	4	1	5	2	3	1	1	7	1	2	1	2	1	1	
bank	1	1	1	1	1	1	1	1	1	4	1	1	3	1	7	1	1	1	
bankrout	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	
bankrupt	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	
banks	1	1	1	2	1	1	1	1	1	1	1	1	4	1	1	1	1	1	
banner	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	
banners	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	
banquet	2	1	1	1	1	1	2	3	7	2	1	9	14	1	2	19	1	6	
banqueting	1	1	1	1	1	1	1	3	1	1	3	1	1	1	1	3	1	2	
banquets	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	
bans	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	
baptism	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	
bar	1	1	1	1	3	1	1	1	1	1	2	1	1	4	2	2	3	1	
barabas	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	
barbarous	1	1	1	1	2	1	1	1	7	1	2	1	2	1	1	2	1	2	
barbary	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	
barber	1	1	2	1	2	1	1	1	1	3	3	1	3	4	2	1	10	1	
barbers	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	
bare	1	2	2	1	5	3	5	4	2	2	1	3	6	3	5	4	1	1	
barefoot	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	
bargain	1	1	1	1	1	2	2	1	1	4	1	5	6	3	1	1	5	4	
barge	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
bark	1	1	3	2	4	3	4	2	3	1	1	3	3	1	1	1	1	1	
barking	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	
barks	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	
barm	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	
barn	1	1	1	1	1	1	1	1	1	4	1	1	2	1	2	1	1	1	
barns	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	
barr	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	
barren	1	2	2	3	1	1	1	1	2	6	1	2	1	1	2	1	1	2	
barrenness	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	
barry	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	
bars	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	
bartholomew	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	
base	1	4	5	7	9	6	1	5	4	4	8	4	3	6	2	10	3	8	
based	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	2	
